Day;Month;Year;Time;Air;Yest
15;01;2017;02;10.7179;8.3076
15;01;2017;03;8.26584;6.66399
15;01;2017;04;7.66729;12.3903
15;01;2017;05;9.72686;9.48283
15;01;2017;06;10.6375;21.5154
15;01;2017;07;8.77336;33.0105
15;01;2017;08;10.9697;41.1725
15;01;2017;09;10.4373;34.962
15;01;2017;10;13.998;16.3986
15;01;2017;11;12.5138;20.0736
15;01;2017;12;11.4575;16.141
15;01;2017;13;13.8867;16.9284
15;01;2017;14;8.1309;21.3352
15;01;2017;15;8.72277;30.8798
15;01;2017;16;10.2719;29.5541
15;01;2017;17;13.2922;28.0479
15;01;2017;18;19.7599;24.5701
15;01;2017;19;21.0071;29.8906
15;01;2017;20;24.6141;20.6312
15;01;2017;21;28.8021;14.9682
15;01;2017;22;19.4553;13.1539
15;01;2017;23;20.1825;22.9043
16;01;2017;00;25.2996;10.3005
16;01;2017;01;12.745;10.7179
16;01;2017;02;16.0107;8.26584
16;01;2017;03;13.9802;7.66729
16;01;2017;04;13.9426;9.72686
16;01;2017;05;17.0178;10.6375
16;01;2017;06;21.1523;8.77336
16;01;2017;07;19.0223;10.9697
16;01;2017;08;24.6694;10.4373
16;01;2017;09;30.7895;13.998
16;01;2017;10;33.7985;12.5138
16;01;2017;11;36.9414;11.4575
16;01;2017;12;32.0512;13.8867
16;01;2017;13;20.6076;8.1309
16;01;2017;14;27.4449;8.72277
16;01;2017;15;26.3843;10.2719
16;01;2017;16;29.7984;13.2922
16;01;2017;17;31.0428;19.7599
16;01;2017;18;34.8854;21.0071
16;01;2017;19;38.8454;24.6141
16;01;2017;20;42.066;28.8021
16;01;2017;21;54.359;19.4553
16;01;2017;22;45.2961;20.1825
16;01;2017;23;49.0635;25.2996
17;01;2017;00;36.0641;12.745
17;01;2017;01;26.7492;16.0107
17;01;2017;02;23.7335;13.9802
17;01;2017;03;25.8971;13.9426
17;01;2017;04;31.0198;17.0178
17;01;2017;05;22.162;21.1523
17;01;2017;06;24.1299;19.0223
17;01;2017;07;30.4041;24.6694
17;01;2017;08;36.0243;30.7895
17;01;2017;09;37.4656;33.7985
17;01;2017;10;39.8873;36.9414
17;01;2017;11;36.7799;32.0512
17;01;2017;12;35.4397;20.6076
17;01;2017;13;48.9253;27.4449
17;01;2017;14;60.392;26.3843
17;01;2017;15;62.6015;29.7984
17;01;2017;16;57.5437;31.0428
17;01;2017;17;68.0717;34.8854
17;01;2017;18;71.3111;38.8454
17;01;2017;19;88.5185;42.066
17;01;2017;20;90.3147;54.359
17;01;2017;21;86.7915;45.2961
17;01;2017;22;79.8368;49.0635
17;01;2017;23;74.8938;36.0641
18;01;2017;00;74.7149;26.7492
18;01;2017;01;75.06;23.7335
18;01;2017;02;73.6469;25.8971
18;01;2017;03;66.7672;31.0198
18;01;2017;04;63.2563;22.162
18;01;2017;05;61.8277;24.1299
18;01;2017;06;59.2865;30.4041
18;01;2017;07;58.1474;36.0243
18;01;2017;08;62.3581;37.4656
18;01;2017;09;63.7208;39.8873
18;01;2017;10;58.5755;36.7799
18;01;2017;11;56.0414;35.4397
18;01;2017;12;;48.9253
18;01;2017;13;;60.392
18;01;2017;14;61.6549;62.6015
18;01;2017;15;70.2113;57.5437
18;01;2017;16;62.9253;68.0717
18;01;2017;17;66.3018;71.3111
18;01;2017;18;63.7121;88.5185
18;01;2017;19;57.169;90.3147
18;01;2017;20;59.1505;86.7915
18;01;2017;21;60.7198;79.8368
18;01;2017;22;48.9052;74.8938
18;01;2017;23;47.1338;74.7149
19;01;2017;00;46.449;75.06
19;01;2017;01;47.1595;73.6469
19;01;2017;02;38.5377;66.7672
19;01;2017;03;34.5561;63.2563
19;01;2017;04;36.5591;61.8277
19;01;2017;05;41.4599;59.2865
19;01;2017;06;38.6148;58.1474
19;01;2017;07;45.0744;62.3581
19;01;2017;08;50.7644;63.7208
19;01;2017;09;66.0148;58.5755
